PLR_LUND_Participant;1.0000000000;2.0000000000;3.0000000000;4.0000000000;5.0000000000;6.0000000000;7.0000000000;8.0000000000;9.0000000000;10.0000000000;11.0000000000;12.0000000000;13.0000000000;14.0000000000;15.0000000000;16.0000000000;17.0000000000;18.0000000000;19.0000000000;20.0000000000;21.0000000000;22.0000000000;23.0000000000;24.0000000000;25.0000000000;26.0000000000;27.0000000000;28.0000000000;29.0000000000;30.0000000000
subject_0001;-2.6360448177;-2.6951840099;-1.5993767275;-3.3218209330;-2.5423399907;-2.5231444143;-2.6166753380;-3.2997203907;-2.1925893514;-2.7262477353;-2.4130060600;-2.6944166304;-2.7248916269;-1.8877050152;-3.0508415565;-2.3024665982;-2.7915881516;-2.7309795455;-2.8473203189;-2.4785239055;-2.7589558808;-2.6079045068;-2.6538304051;-2.5331255479;-1.9773486979;-2.2452233468;-2.9526483138;-2.7491378021;-2.4934468282;-2.4361493333
subject_0002;-2.8996846965;-2.2116068194;-2.6604834284;-2.2309484483;-2.2516297649;-2.7799630492;-2.4602673431;-2.6679825174;-3.0088459285;-1.4628154478;-1.2066635517;-3.0404824172;-1.8302902883;-1.7388703266;-2.7571550737;-2.5890697835;-2.4852265277;-2.7986892672;-2.2770610541;-2.7611734106;-3.1504124303;-2.7144121676;-2.5538618457;-1.7134976764;-2.7047007096;-3.2783541879;-1.9559994756;-2.7967466025;-2.6327424060;-2.8454173585
subject_0003;-2.9936577636;-2.7511038784;-2.3345496781;-2.5036281162;-2.6726187045;-1.9533362831;-2.8603419371;-2.7911055743;-1.9178290547;-3.5064070708;-1.8957648727;-2.7561101600;-2.5370715719;-1.8009311164;-2.6285177259;-3.0672995454;-1.6508301213;-1.7858132844;-2.3322415477;-1.9783861644;-2.5021557563;-2.4090773805;-2.6988460099;-2.5107377902;-2.4915668047;-2.4409235326;-1.8537750955;-2.4773582269;-3.1508292742;-2.7296772794
subject_0004;-3.1714840624;-2.7481908243;-2.5751324049;-2.7473221931;-2.8609724723;-2.6114861993;-3.0865000390;-2.4572205385;-2.5322623615;-2.7976454723;-2.8581395410;-2.4306427380;-2.9120361823;-3.1493237841;-2.4494892077;-2.7475244737;-2.6591485980;-3.2623847413;-1.8760844326;-3.0092234820;-2.2034380038;-2.6751476158;-2.4561014608;-3.0594295420;-2.7736615328;-2.3462518063;-2.6487119298;-2.9340813855;-3.1286398746;-1.6186991079
subject_0005;-2.7385943123;-3.2185491342;-2.3064973828;-2.8669233867;-2.8349255308;-2.6891590476;-2.5578931054;-2.5810822779;-2.4009295181;-3.1075974028;-2.7316419588;-2.0832951358;-2.6130685562;-2.4737020934;-2.7318969931;-2.6385105229;-2.5489735002;-2.4322213764;-2.6022348520;-2.9307932436;-2.7686933841;-2.7224766797;-2.0341517549;-2.3787024950;-2.8009714683;-2.3264046193;-3.3098173705;-2.1307615081;-2.8169791249;-2.5798921603
subject_0006;-2.9875142102;-2.4996872758;-2.5735715506;-3.0821258574;-2.2414237761;-3.0103479741;-1.9159912490;-2.7069666426;-3.1007444657;-2.0891529497;-2.2970731153;-2.4538717299;-2.5401114327;-2.4162436996;-2.5339220573;-2.9641029766;-1.8875515593;-2.4611948297;-3.0451290999;-2.3114670782;-2.7512528202;-2.0099948613;-2.6423461141;-2.4176132777;-2.8043611366;-2.5240942140;-3.0574052987;-1.7302265206;-2.7676081918;-2.9596088492
